temps,souris_x_y,zone_click,eye_x_y,entree_clavier,commande,recommandation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(648, 679)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(650, 675)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(653, 668)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(660, 651)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(668, 631)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(677, 602)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(677, 602)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(694, 533)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(706, 473)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(712, 437)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(717, 403)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(720, 392)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(726, 356)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(727, 344)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 340)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 334)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(729, 328)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(729, 323)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 317)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 315)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(728, 312)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(727, 309)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(722, 293)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(718, 282)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(712, 265)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(706, 251)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(692, 217)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(689, 209)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(684, 196)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(679, 184)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(678, 181)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(671, 169)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(669, 165)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(667, 162)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(666, 160)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(665, 158)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(665, 157)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(665, 157)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(665, 157)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(665, 156)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(665, 156)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(666, 156)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(667, 156)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(670, 156)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(673, 156)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(689, 156)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(700, 156)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(712, 159)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(742, 169)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(774, 182)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(796, 191)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(817, 201)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(825, 205)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(855, 218)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(866, 223)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(875, 227)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(878, 228)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(887, 232)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(889, 233)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(890, 234)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(891, 234)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(892, 235)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(893, 235)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(893, 235)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(893, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(893, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(893, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(892, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(892, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(891, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(891, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(891, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:38 2024,"(891, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(890, 236)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(889, 237)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(888, 238)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(879, 246)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(873, 253)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(864, 262)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(854, 274)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(841, 289)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(812, 323)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(797, 343)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(781, 364)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(765, 386)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(750, 406)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(722, 442)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(711, 458)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(702, 473)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(692, 485)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(692, 485)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(692, 485)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(692, 485)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(692, 485)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(692, 485)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(692, 485)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(692, 485)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(692, 485)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(692, 485)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(692, 485)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(692, 485)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(692, 485)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(692, 485)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(692, 485)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(692, 485)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(692, 485)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(692, 485)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(692, 485)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(692, 485)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(695, 485)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(698, 485)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(706, 485)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(711, 487)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(715, 489)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(725, 493)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(738, 500)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(763, 518)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(775, 528)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(780, 533)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(790, 541)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(801, 550)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(806, 553)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(808, 556)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(810, 557)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(811, 558)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(812, 559)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(812, 559)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(812, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(812, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(812, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(812, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(812, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:39 2024,"(811, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(811, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(811, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(811, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(811, 560)",Unknown Zone,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(811, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(811, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(811, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(811, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(811, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(811, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(811, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(811, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(811, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(811, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(811, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(811, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(811, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(811, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(811, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(811, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(811, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(811, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(811, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(809, 560)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(794, 569)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(780, 577)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(758, 588)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(712, 615)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(677, 637)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(590, 686)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(590, 686)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(536, 718)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(490, 744)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(445, 771)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(395, 797)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(366, 812)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(359, 816)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(343, 824)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(340, 826)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(327, 831)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(324, 833)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(322, 833)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(321, 834)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(321, 834)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(321, 834)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(321, 834)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(321, 834)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(321, 834)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(321, 834)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(321, 834)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(321, 834)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(321, 834)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(321, 834)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(321, 834)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(321, 834)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(321, 834)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(322, 833)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(322, 833)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(322, 833)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(322, 833)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(322, 833)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(323, 833)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(323, 833)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(323, 832)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(324, 832)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(325, 831)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(325, 830)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(326, 829)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(327, 828)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(329, 825)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(330, 824)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(331, 822)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(332, 820)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(334, 818)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(336, 815)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(336, 814)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(337, 813)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(337, 811)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(338, 811)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(339, 810)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(339, 810)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(339, 810)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(339, 810)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(339, 810)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(339, 810)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(339, 810)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(339, 810)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(339, 810)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(339, 810)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(339, 810)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(339, 810)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(339, 810)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(339, 810)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(339, 810)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(339, 810)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(339, 810)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(339, 810)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(339, 810)",No click,,,,No recommendation
